Dictionary sequence,SFCategory,ADIT category mandatory,ADIT category view type,ADIT super category ID,ADIT super category,ADIT category group ID,ADIT category view name,Tag,BMRB current,Query prompt,Query interface,SG Mandatory,,ADIT exists,User full view,Metabolomics,Metabolites,SENCI,Fragment library,Item enumerated,Item enumeration closed,Enum parent SFcategory,Enum parent tag,Derived enumeration mantable,Derived enumeration,ADIT item view name,Data Type,Nullable,Non-public,ManDBTableName,ManDBColumnName,Row Index Key,Saveframe ID tag,Source Key,Table Primary Key,Foreign Key Group,Foreign Table,Foreign Column,Secondary index,Sub category,Units,Loopflag,Seq,Adit initial rows,Enumeration ties,Mandatory code overides,Overide value,Overide view value,ADIT auto insert,Example,Prompt,Interface,bmrbPdbMatchID,bmrbPdbTransFunc,STAR flag,DB flag,SfNamelFlg,Sf category flag,Sf pointer,Natural primary key,Natural foreign key,Redundant keys,Parent tag,public,internal,small molecule,small molecule,metabolomics,Entry completeness,Overide public,internal,small molecule,small molecule,metabolomic,metabolomic,default value,Adit form code,Tag category,Tag field,Local key,Datum count flag,NEF equivalent,mmCIF equivalent,Meta data,Tag delete,BMRB data type,STAR vs Curated DB,Key group,Reference table,Reference column,Dictionary description,variableTypeMatch,entryIdFlg,outputMapExistsFlg,lclSfIdFlg,Met ADIT category view name,Met Example,Met Prompt,Met Description,SM Struct ADIT-NMR category view name,SM Struct Example,SM Struct Prompt,SM Struct Description,Met default value,SM default value
26960,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,NMR experiments used to derive these data,_Isotope_effect_experiment.Experiment_name,,,,,,Y,H,,B,,,N,,,,,,Experiment name,VARCHAR(127),,,,,N,N,,,,Experiment,Name,,,,Y,20,4,,,,,0,?,Experiment name,Pointer to an experiment in the list of experiments described in the experiment section of the deposition.,?,?,Y,Y,N,N,N,,_Experiment.Name,,?,O,O,,,,,O,O,,,,,?,1,Isotope_effect_experiment,Experiment_name,?,?,N,,Y,N,line,,,,,The name of an experiment used to determine the data reported. The experiment name should exist in the experiments listed as values to the tag '_Experiment.Name'.,,N,,?,,,,,,,,?,?,?
26970,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,NMR experiments used to derive these data,_Isotope_effect_experiment.Sample_ID,,,,,,Y,H,,B,,,N,,,,,,Sample ID,INTEGER,,,,,N,N,,,,Sample,ID,,,,Y,30,4,,,,,7,?,Sample ID,Pointer to '_Sample.ID',?,?,Y,Y,N,N,N,,_Sample.ID,,_Sample.ID,O,O,,,,,O,O,,,,,?,0,Isotope_effect_experiment,Sample_ID,Y,?,N,,Y,N,int,,,,,Pointer to '_Sample.ID',,N,,?,,,,,,,,?,?,?
26980,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,NMR experiments used to derive these data,_Isotope_effect_experiment.Sample_label,,,,,,Y,H,,B,,,N,,,,,,Sample label,VARCHAR(127),,,,,N,N,,,,Sample,Sf_framecode,,,,Y,40,4,8,,,,8,?,Sample label,Pointer to a saveframe of the category 'sample',?,?,Y,Y,N,N,Y,,,,?,O,O,,,,,O,O,,,,,?,1,Isotope_effect_experiment,Sample_label,?,?,N,,Y,N,framecode,,,,,Pointer to a saveframe of the category 'sample',,N,,?,,,,,,,,?,?,?
26990,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,NMR experiments used to derive these data,_Isotope_effect_experiment.Sample_state,,,,,,Y,H,,B,,,Y,N,,,,,Sample state,VARCHAR(127),,,,,N,N,,,,,,,,,Y,50,4,,,,,0,?,Sample state,Physical state of the sample either anisotropic or isotropic.,?,?,Y,Y,N,N,N,,,,?,O,O,,,,,V,V,,,,,?,1,Isotope_effect_experiment,Sample_state,Y,?,N,,Y,N,line,,,,,Physical state of the sample either anisotropic or isotropic.,,N,,?,,,,,,,,?,?,?
27000,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,NMR experiments used to derive these data,_Isotope_effect_experiment.Sf_ID,,,,,,Y,H,,B,,,N,,,,,,Sf ID,INTEGER,NOT NULL,Y,,,N,Y,,,,Chem_shift_isotope_effect_list,Sf_ID,,,,Y,60,4,,,,,4,?,n/a,Pointer to '_Chem_shift_isotope_effect_list.Sf_ID',?,?,Y,Y,N,N,N,,_Chem_shift_isotope_effect_list.Sf_ID,,_Chem_shift_isotope_effect_list.Sf_ID,I,I,,,,,I,I,,,,,?,0,Isotope_effect_experiment,Sf_ID,?,?,N,,Y,N,int,,,,,Pointer to '_Chem_shift_isotope_effect_list.Sf_ID',,N,,?,,,,,,,,?,?,?
27010,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,NMR experiments used to derive these data,_Isotope_effect_experiment.Entry_ID,,,,,,Y,H,,B,,,N,,,,,,Entry ID,CHAR(12),NOT NULL,,,,N,N,,Y,,Chem_shift_isotope_effect_list,Entry_ID,,,,Y,70,4,,,,,3,?,n/a,Pointer to '_Entry.ID',?,?,Y,Y,N,N,N,,_Entry.ID,,_Entry.ID,V,V,,,,,V,V,,,,,?,0,Isotope_effect_experiment,Entry_ID,?,?,N,,Y,N,code,,,,,Pointer to '_Entry.ID',,Y,,?,,,,,,,,?,?,?
27020,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,NMR experiments used to derive these data,_Isotope_effect_experiment.Chem_shift_isotope_effect_list_ID,,,,,,Y,H,,B,,,N,,,,,,Chem shift isotope effect list ID,INTEGER,NOT NULL,,,,N,N,,Y,,Chem_shift_isotope_effect_list,ID,,,,Y,80,4,,,,,5,?,n/a,Pointer to '_Chem_shift_isotope_effect_list.ID',?,?,Y,Y,N,N,N,,_Chem_shift_isotope_effect_list.ID,,_Chem_shift_isotope_effect_list.ID,V,V,,,,,V,V,,,,,?,0,Isotope_effect_experiment,Chem_shift_isotope_effect_list_ID,Y,?,N,,Y,N,int,,,,,Pointer to '_Chem_shift_isotope_effect_list.ID',,N,,Y,,,,,,,,?,?,?
27030,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Software,_Isotope_effect_software.Software_ID,,,,,,Y,H,,B,,,N,,,,,,Software ID,INTEGER,NOT NULL,,,,N,N,,Y,,Software,ID,,,,Y,10,,,,,,7,?,Software ID,Pointer to '_Software.ID',?,?,Y,Y,N,N,N,,_Software.ID,,_Software.ID,O,O,,,,,O,O,,,,,?,0,Isotope_effect_software,Software_ID,Y,?,N,,Y,N,int,,,,,Pointer to '_Software.ID',,N,,?,,,,,,,,?,?,?
27040,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Software,_Isotope_effect_software.Software_label,,,,,,Y,N,,B,,,N,,,,,,Software label,VARCHAR(127),,,,,N,N,,,,Software,Sf_framecode,,,,Y,20,,11,,,,8,?,Software label,Pointer to a saveframe of the category 'software',?,?,Y,Y,N,N,Y,,,,?,O,O,,,,,O,O,,,,,?,1,Isotope_effect_software,Software_label,?,?,N,,Y,N,framecode,,,,,Pointer to a saveframe of the category 'software',,N,,?,,,,,,,,?,?,?
27050,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Software,_Isotope_effect_software.Method_ID,,,,,,Y,H,,B,,,N,,,,,,Method ID,INTEGER,NOT NULL,,,,N,N,,,,Method,ID,,,,Y,30,,,,,,7,?,Method ID,Pointer to '_Method.ID',?,?,Y,Y,N,N,N,,_Method.ID,,_Method.ID,O,O,,,,,O,O,,,,,?,0,Isotope_effect_software,Method_ID,?,?,N,,Y,N,int,,,,,Pointer to '_Method.ID',,N,,?,,,,,,,,?,?,?
27060,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Software,_Isotope_effect_software.Method_label,,,,,,Y,H,,B,,,N,,,,,,Method label,VARCHAR(127),,,,,N,N,,,,Method,Sf_framecode,,,,Y,40,,12,,,,8,?,Method label,Pointer to a saveframe of the category 'method',?,?,Y,Y,N,N,Y,,,,?,O,O,,,,,O,O,,,,,?,1,Isotope_effect_software,Method_label,?,?,N,,Y,N,framecode,,,,,Pointer to a saveframe of the category 'method',,N,,?,,,,,,,,?,?,?
27070,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Software,_Isotope_effect_software.Sf_ID,,,,,,Y,H,,B,,,N,,,,,,Sf ID,INTEGER,NOT NULL,Y,,,N,Y,,,,Chem_shift_isotope_effect_list,Sf_ID,,,,Y,50,,,,,,4,?,n/a,Pointer to '_Chem_shift_isotope_effect_list.Sf_ID',?,?,Y,Y,N,N,N,,_Chem_shift_isotope_effect_list.Sf_ID,,_Chem_shift_isotope_effect_list.Sf_ID,I,I,,,,,I,I,,,,,?,0,Isotope_effect_software,Sf_ID,?,?,N,,Y,N,int,,,,,Pointer to '_Chem_shift_isotope_effect_list.Sf_ID',,N,,?,,,,,,,,?,?,?
27080,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Software,_Isotope_effect_software.Entry_ID,,,,,,Y,H,,B,,,N,,,,,,Entry ID,CHAR(12),NOT NULL,,,,N,N,,Y,,Chem_shift_isotope_effect_list,Entry_ID,,,,Y,60,,,,,,3,?,n/a,Pointer to '_Entry.ID',?,?,Y,Y,N,N,N,,_Entry.ID,,_Entry.ID,O,O,,,,,V,V,,,,,?,0,Isotope_effect_software,Entry_ID,?,?,N,,Y,N,code,,,,,Pointer to '_Entry.ID',,Y,,?,,,,,,,,?,?,?
27090,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Software,_Isotope_effect_software.Chem_shift_isotope_effect_list_ID,,,,,,Y,H,,B,,,N,,,,,,Chem shift isotope effect list ID,INTEGER,NOT NULL,,,,N,N,,Y,,Chem_shift_isotope_effect_list,ID,,,,Y,70,,,,,,5,?,n/a,Pointer to '_Chem_shift_isotope_effect_list.ID',?,?,Y,Y,N,N,N,,_Chem_shift_isotope_effect_list.ID,,_Chem_shift_isotope_effect_list.ID,O,O,,,,,O,O,,,,,?,0,Isotope_effect_software,Chem_shift_isotope_effect_list_ID,Y,?,N,,Y,N,int,,,,,Pointer to '_Chem_shift_isotope_effect_list.ID',,N,,Y,,,,,,,,?,?,?
27100,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Isotope effect,_Isotope_effect.ID,,,,,,N,H,,B,,,N,,,,,,ID,INTEGER,NOT NULL,,,,Y,N,,Y,,,,,,,Y,10,,,,,,6,?,ID,Unique identifier for the observed isotope effect.,?,?,Y,Y,N,N,N,,,,?,V,I,,,,R,V,V,,,,,?,0,Isotope_effect,ID,Y,chemical shift isotope effects,N,,N,N,int,,,,,Unique identifier for the observed isotope effect.,,N,,?,,,,,,,,?,?,?
27110,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Isotope effect,_Isotope_effect.Assembly_atom_ID,,,,,,N,H,,B,,,N,,,,,,Assembly atom ID,INTEGER,,,,,N,N,,,,Atom,Assembly_atom_ID,,,,Y,20,,,,,,0,?,Entry atom ID,Pointer to '_Atom.Assembly_atom_ID',?,?,Y,Y,N,N,N,,_Chem_comp_atom.Atom_ID,,_Atom.Assembly_atom_ID,O,I,,,,,O,O,,,,,?,0,Isotope_effect,Assembly_atom_ID,?,?,N,,N,N,int,,,,,Pointer to '_Atom.Assembly_atom_ID',,N,,?,,,,,,,,?,?,?
27120,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Isotope effect,_Isotope_effect.Entity_assembly_ID,,,,,,N,H,,B,,,N,,,,,,Entity assembly ID,INTEGER,NOT NULL,,,,N,N,,,,Entity_assembly,ID,,,,Y,30,,,,,,0,?,Mol sys comp ID,Pointer to '_Entity_assembly.ID',?,?,Y,Y,N,N,N,,_Entity_assembly.ID,,_Entity_assembly.ID,V,I,,,,,V,V,,,,,?,0,Isotope_effect,Entity_assembly_ID,?,?,N,,N,N,int,,,,,Pointer to '_Entity_assembly.ID',,N,,?,,,,,,,,?,?,?
27130,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Isotope effect,_Isotope_effect.Entity_ID,,,,,,N,H,,B,,,N,,,,,,Entity ID,INTEGER,NOT NULL,,,,N,N,,,,Entity,ID,,,,Y,40,,,,,,0,?,Entity ID,Pointer to '_Entity.ID',?,?,Y,Y,N,N,N,,_Entity.ID,,_Entity.ID,V,I,,,,,V,V,,,,,?,0,Isotope_effect,Entity_ID,?,?,N,,N,N,int,,,,,Pointer to '_Entity.ID',,N,,?,,,,,,,,?,?,?
27140,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Isotope effect,_Isotope_effect.Comp_index_ID,,,,,,N,H,,B,,,N,,,,,,Comp index ID,INTEGER,NOT NULL,,,,N,N,,,,Entity_comp_index,ID,,,,Y,50,,,,,,0,?,Chem comp index ID,Pointer to '_Entity_comp_index.ID',?,?,Y,Y,N,N,N,,,,_Entity_comp_index.ID,V,I,,,,,V,V,,,,,?,0,Isotope_effect,Comp_index_ID,?,?,N,,N,N,int,,,,,Pointer to '_Entity_comp_index.ID',,N,,?,,,,,,,,?,?,?
27150,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Isotope effect,_Isotope_effect.Seq_ID,,,,,,N,H,,B,,,N,,,,,,Seq ID,INTEGER,,,,,N,N,,,,Entity_poly_seq,Num,,,,Y,60,,,,,,0,?,Chem comp seq num,Pointer to '_PDBX_poly_seq_scheme.Seq_ID',?,?,Y,Y,N,N,N,,,,_PDBX_poly_seq_scheme.Seq_ID,O,I,,,,,O,O,,,,,?,0,Isotope_effect,Seq_ID,?,?,N,,N,N,int,,,,,Pointer to '_Entity_poly_seq.Num',,N,,?,,,,,,,,?,?,?
27160,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Isotope effect,_Isotope_effect.Comp_ID,,,,,,N,H,,B,,,N,,,,,,Comp ID,CHAR(12),NOT NULL,,,,N,N,,,,Chem_comp,ID,,,,Y,70,,,,,,0,?,Comp ID,Pointer to '_Chem_comp.ID',?,?,Y,Y,N,N,N,,_Chem_comp.ID,,_Chem_comp.ID,V,I,,,,,V,V,,,,,?,0,Isotope_effect,Comp_ID,?,?,N,,N,N,code,,,,,Pointer to '_Chem_comp.ID',,N,,?,,,,,,,,?,?,?
27170,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Isotope effect,_Isotope_effect.Atom_ID,,,,,,N,H,,B,,,N,,,,,,Atom ID,CHAR(12),NOT NULL,,,,N,N,,,,Chem_comp_atom,Atom_ID,,,,Y,80,,,,,,0,?,Atom ID,Pointer to '_Chem_comp_atom.Atom_ID',?,?,Y,Y,N,N,N,,_Chem_comp_atom.Atom_ID,,_Chem_comp_atom.Atom_ID,V,I,,,,,V,V,,,,,?,0,Isotope_effect,Atom_ID,?,?,N,,N,N,atcode,,,,,Pointer to '_Chem_comp_atom.Atom_ID',,N,,?,,,,,,,,?,?,?
27180,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Isotope effect,_Isotope_effect.Atom_type,,,,,,N,H,,B,,,N,,,,,,Atom type,VARCHAR(15),,,,,N,N,,,,,,,,,Y,90,,,,,,0,?,Atom type,The value for this tag is a standard IUPAC abbreviation for an element (i.e.$ H$ C$ P$ etc).,?,?,Y,Y,N,N,N,,,,?,V,I,,,,,V,V,,,,,?,0,Isotope_effect,Atom_type,?,?,N,,N,N,code,,,,,The value for this tag is a standard IUPAC abbreviation for an element (i.e.$ H$ C$ P$ etc).,,N,,?,,,,,,,,?,?,?
27190,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Isotope effect,_Isotope_effect.Atom_isotope_number,,,,,,N,H,,B,,,N,,,,,,Atom isotope number,INTEGER,,,,,N,N,,,,,,,,,Y,100,,,,,,0,1  13  15,Atom isotope number,The isotope number for the chemical element defined by the tag '_Atom_type' or any of its related tags.,?,?,Y,Y,N,N,N,,,,?,V,I,,,,,V,V,,,,,?,0,Isotope_effect,Atom_isotope_number,?,?,N,,N,N,int,,,,,The mass number for the chemical element defined by the tag '_Atom_type' or any of its related tags.,,N,,?,,,,,,,,?,?,?
27200,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Isotope effect,_Isotope_effect.Label_sample_ID_1,,,,,,N,H,,B,,,N,,,,,,Label sample ID 1,INTEGER,NOT NULL,,,,N,N,,,,Sample,ID,,,,Y,110,,,,,,0,?,Isotope label 1 ID,Pointer to '_Sample.ID',?,?,Y,Y,N,N,N,,,,_Sample.ID,V,I,,,,,V,V,,,,,?,0,Isotope_effect,Label_sample_ID_1,?,?,N,,N,N,int,,,,,Pointer to '_Sample.ID',,N,,?,,,,,,,,?,?,?
27210,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Isotope effect,_Isotope_effect.Label_pattern_ID_1,,,,,,N,H,,B,,,N,,,,,,Label pattern ID 1,INTEGER,,,,,N,N,,,,Isotope_label_pattern,ID,,,,Y,120,,,,,,0,?,n/a,Pointer to '_Isotope_label_pattern.ID',?,?,Y,Y,N,N,N,,,,_Isotope_label_pattern.ID,V,I,,,,,V,V,,,,,?,0,Isotope_effect,Label_pattern_ID_1,?,?,N,,N,N,int,,,,,Pointer to '_Isotope_label_pattern.ID',,N,,?,,,,,,,,?,?,?
27220,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Isotope effect,_Isotope_effect.Label_1_ID_chem_shift_val,,,,,,N,H,,B,,,N,,,,,,Label 1 ID chem shift val,FLOAT,,,,,N,N,,,,,,,,,Y,130,,,,,,0,?,Isotope label 1 ID chem shift val,?,?,?,Y,Y,N,N,N,,,,?,V,I,,,,,V,V,,,,,?,0,Isotope_effect,Label_1_ID_chem_shift_val,?,?,N,,N,N,float,,,,,Chemical shift value for the specified atom in the molecular assembly in a control isotopically labeled sample.,,N,,?,,,,,,,,?,?,?
27230,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Isotope effect,_Isotope_effect.Label_1_ID_chem_shift_val_err,,,,,,N,H,,B,,,N,,,,,,Label 1 ID chem shift val err,FLOAT,,,,,N,N,,,,,,,,,Y,140,,,,,,0,?,Isotope label 1 ID chem shift val err,?,?,?,Y,Y,N,N,N,,,,?,O,I,,,,,O,O,,,,,?,0,Isotope_effect,Label_1_ID_chem_shift_val_err,?,?,N,,N,N,float,,,,,Estimated error in the chemical shift value for the specified atom in the molecular assembly in a control isotopically labeled sample.,,N,,?,,,,,,,,?,?,?
27240,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Isotope effect,_Isotope_effect.Label_sample_ID_2,,,,,,N,H,,B,,,N,,,,,,Label sample ID 2,INTEGER,NOT NULL,,,,N,N,,,,Sample,ID,,,,Y,150,,,,,,0,?,Isotope label 2 ID,Pointer to '_Sample.ID',?,?,Y,Y,N,N,N,,,,_Sample.ID,V,I,,,,,V,V,,,,,?,0,Isotope_effect,Label_sample_ID_2,?,?,N,,N,N,int,,,,,Pointer to '_Sample.ID',,N,,?,,,,,,,,?,?,?
27250,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Isotope effect,_Isotope_effect.Label_pattern_ID_2,,,,,,N,H,,B,,,N,,,,,,Label pattern ID 2,INTEGER,,,,,N,N,,,,Isotope_label_pattern,ID,,,,Y,160,,,,,,0,?,n/a,Pointer to '_Isotope_label_pattern.ID',?,?,Y,Y,N,N,N,,,,_Isotope_label_pattern.ID,V,I,,,,,V,V,,,,,?,0,Isotope_effect,Label_pattern_ID_2,?,?,N,,N,N,int,,,,,Pointer to '_Isotope_label_pattern.ID',,N,,?,,,,,,,,?,?,?
27260,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Isotope effect,_Isotope_effect.Label_2_ID_chem_shift_val,,,,,,N,H,,B,,,N,,,,,,Label 2 ID chem shift val,FLOAT,,,,,N,N,,,,,,,,,Y,170,,,,,,0,?,Isotope label 2 ID chem shift val,?,?,?,Y,Y,N,N,N,,,,?,V,I,,,,,V,V,,,,,?,0,Isotope_effect,Label_2_ID_chem_shift_val,?,?,N,,N,N,float,,,,,Chemical shift value for the specified atom in the molecular assembly in the experimental isotopically labeled sample.,,N,,?,,,,,,,,?,?,?
27270,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Isotope effect,_Isotope_effect.Label_2_ID_chem_shift_val_err,,,,,,N,H,,B,,,N,,,,,,Label 2 ID chem shift val err,FLOAT,,,,,N,N,,,,,,,,,Y,180,,,,,,0,?,Isotope label 2 ID chem shift val err,?,?,?,Y,Y,N,N,N,,,,?,O,I,,,,,O,O,,,,,?,0,Isotope_effect,Label_2_ID_chem_shift_val_err,?,?,N,,N,N,float,,,,,Estimated error in the chemical shift value for the specified atom in the molecular assembly in a experimental isotopically labeled sample.,,N,,?,,,,,,,,?,?,?
27280,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Isotope effect,_Isotope_effect.Chem_shift_val,,,,,,N,H,,B,,,N,,,,,,Chem shift val,FLOAT,,,,,N,N,,,,,,,,,Y,190,,,,,,0,?,Isotope chem shift effect val,?,?,?,Y,Y,N,N,N,,,,?,V,I,,,,,V,V,,,,,?,0,Isotope_effect,Chem_shift_val,?,?,N,,N,N,float,,,,,Observed chemical shift value for the defined atom in the molecular assembly.,,N,,?,,,,,,,,?,?,?
27290,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Isotope effect,_Isotope_effect.Chem_shift_val_err,,,,,,N,H,,B,,,N,,,,,,Chem shift val err,FLOAT,,,,,N,N,,,,,,,,,Y,200,,,,,,0,?,Isotope chem shift effect val err,?,?,?,Y,Y,N,N,N,,,,?,O,I,,,,,M,M,,,,,?,0,Isotope_effect,Chem_shift_val_err,?,?,N,,N,N,float,,,,,Estimated error in the observed chemical shift value for the defined atom in the molecular assembly.,,N,,?,,,,,,,,?,?,?
27300,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Isotope effect,_Isotope_effect.Resonance_ID_1,,,,,,N,H,,B,,,N,,,,,,Resonance ID 1,INTEGER,,,,,N,N,,,,Resonance,ID,,,,Y,210,,,,,,0,?,n/a,Pointer to '_Resonance.ID',?,?,Y,Y,N,N,N,,_Resonance.ID,,_Resonance.ID,O,I,,,,,O,O,,,,,?,0,Isotope_effect,Resonance_ID_1,?,?,N,,N,N,int,,,,,Pointer to '_Resonance.ID',,N,,?,,,,,,,,?,?,?
27310,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Isotope effect,_Isotope_effect.Resonance_ID_2,,,,,,N,H,,B,,,N,,,,,,Resonance ID 2,INTEGER,,,,,N,N,,,,Resonance,ID,,,,Y,220,,,,,,0,?,n/a,Pointer to '_Resonance.ID',?,?,Y,Y,N,N,N,,_Resonance.ID,,_Resonance.ID,O,I,,,,,O,O,,,,,?,0,Isotope_effect,Resonance_ID_2,?,?,N,,N,N,int,,,,,Pointer to '_Resonance.ID',,N,,?,,,,,,,,?,?,?
27320,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Isotope effect,_Isotope_effect.Auth_entity_assembly_ID,,,,,,N,H,,B,,,N,,,,,,Auth entity assembly ID,VARCHAR(15),,,,,N,N,,,,,,,,,Y,230,,,,,,0,?,n/a,?,?,?,Y,Y,N,N,N,,_Entity_assembly.ID,,?,O,I,,,,,O,O,,,,,?,0,Isotope_effect,Auth_entity_assembly_ID,?,?,N,,N,N,code,,,,,An alternative identifier for Entity_assembly_ID that may be provided by an author in order to match that used in the publication that describes the experimental data.  Note that the value is not required to be a number and does not need to correspond to the value for Entity_assembly_ID.,,N,,?,,,,,,,,?,?,?
27330,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Isotope effect,_Isotope_effect.Auth_seq_ID,,,,,,N,H,,B,,,N,,,,,,Auth seq ID,VARCHAR(15),,,,,N,N,,,,,,,,,Y,240,,,,,,0,-3,n/a,An alternative identifier for Seq_id that may be provided by an author in order to match that used in the publication that describes the experimental data.  Note that the value is not required to be a number and does not need to correspond to the value for Seq_ID or Comp_index_ID.,?,?,Y,Y,N,N,N,,_Atom_site.Auth_seq_ID,,?,O,I,,,,,O,O,,,,,?,0,Isotope_effect,Auth_seq_ID,?,?,N,,N,N,code,,,,,An alternative identifier for Seq_ID that may be provided by an author in order to match that used in the publication that describes the experimental data.  Note that the value is not required to be a number and does not need to correspond to the value for Seq_ID or Comp_index_ID.,,N,,?,,,,,,,,?,?,?
27340,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Isotope effect,_Isotope_effect.Auth_comp_ID,,,,,,N,H,,B,,,N,,,,,,Auth comp ID,VARCHAR(15),,,,,N,N,,,,,,,,,Y,250,,,,,,0,DPN,n/a,An alternative identifier for Comp_id that may be provided by an author in order to match that used in the publication that describes the experimental data.,?,?,Y,Y,N,N,N,,_Atom_site.Auth_comp_ID,,?,O,I,,,,,O,O,,,,,?,0,Isotope_effect,Auth_comp_ID,?,?,N,,N,N,code,,,,,An alternative identifier for Comp_ID that may be provided by an author in order to match that used in the publication that describes the experimental data.,,N,,?,,,,,,,,?,?,?
27350,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Isotope effect,_Isotope_effect.Auth_atom_ID,,,,,,N,H,,B,,,N,,,,,,Auth atom ID,VARCHAR(15),,,,,N,N,,,,,,,,,Y,260,,,,,,0,HB1,n/a,An alternative identifier for Atom_id that may be provided by an author in order to match that used in the publication that describes the experimental data.,?,?,Y,Y,N,N,N,,_Chem_comp_atom.Atom_ID,,?,O,I,,,,,O,O,,,,,?,0,Isotope_effect,Auth_atom_ID,?,?,N,,N,N,code,,,,,An alternative identifier for Atom_ID that may be provided by an author in order to match that used in the publication that describes the experimental data.,,N,,?,,,,,,,,?,?,?
27360,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Isotope effect,_Isotope_effect.Sf_ID,,,,,,N,H,,B,,,N,,,,,,Sf ID,INTEGER,NOT NULL,Y,,,N,Y,,,,Chem_shift_isotope_effect_list,Sf_ID,,,,Y,270,,,,,,4,?,n/a,Pointer to '_Chem_shift_isotope_effect_list.Sf_ID',?,?,Y,Y,N,N,N,,_Chem_shift_isotope_effect_list.Sf_ID,,_Chem_shift_isotope_effect_list.Sf_ID,I,I,,,,,I,I,,,,,?,0,Isotope_effect,Sf_ID,?,?,N,,N,N,int,,,,,Pointer to '_Chem_shift_isotope_effect_list.Sf_ID',,N,,?,,,,,,,,?,?,?
27370,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Isotope effect,_Isotope_effect.Entry_ID,,,,,,N,H,,B,,,N,,,,,,Entry ID,CHAR(12),NOT NULL,,,,N,N,,Y,,Chem_shift_isotope_effect_list,Entry_ID,,,,Y,280,,,,,,3,?,n/a,Pointer to '_Entry.ID',?,?,Y,Y,N,N,N,,_Entry.ID,,_Entry.ID,V,I,,,,,V,V,,,,,?,0,Isotope_effect,Entry_ID,?,?,N,,N,N,code,,,,,Pointer to '_Entry.ID',,Y,,?,,,,,,,,?,?,?
27380,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Isotope effect,_Isotope_effect.Chem_shift_isotope_effect_list_ID,,,,,,N,H,,B,,,N,,,,,,Chem shift isotope effect list ID,INTEGER,NOT NULL,,,,N,N,,Y,,Chem_shift_isotope_effect_list,ID,,,,Y,290,,,,,,5,?,n/a,Pointer to '_Chem_shift_isotope_effect_list.ID',?,?,Y,Y,N,N,N,,_Chem_shift_isotope_effect_list.ID,,_Chem_shift_isotope_effect_list.ID,V,I,,,,,V,V,,,,,?,0,Isotope_effect,Chem_shift_isotope_effect_list_ID,Y,?,N,,N,N,int,,,,,Pointer to '_Chem_shift_isotope_effect_list.ID',,N,,Y,,,,,,,,?,?,?
